Particle num,x,y,vx,vy,ay,ep,ek,cellRow,cellCol
58,770.078857,275.020233,27.036200,7.197380,-9.800000,0.000000,0.000000,1,4
59,45.485516,28.472239,5.107591,4.949059,-9.800000,0.000000,0.000000,0,0
60,221.362564,530.271240,28.339277,8.294909,-9.800000,0.000000,0.000000,3,1
61,356.479889,505.395203,3.718582,-5.280507,-9.800000,0.000000,0.000000,3,2
62,678.930481,601.654785,11.153992,-7.205923,-9.800000,0.000000,0.000000,3,4
63,65.560730,401.286469,13.979859,15.314121,-9.800000,0.000000,0.000000,2,0
64,510.221039,437.213043,13.567740,15.176119,-9.800000,0.000000,0.000000,2,3
65,636.553833,799.000000,28.329103,-788.697693,-9.800000,0.000000,0.000000,4,3
66,470.954742,213.495270,17.042196,14.198803,-9.800000,0.000000,0.000000,1,2
67,354.259918,388.988098,17.955561,9.727329,-9.800000,0.000000,0.000000,2,2
68,36.516045,683.451782,9.200173,-7.661565,-9.800000,0.000000,0.000000,4,0
69,220.914551,494.724670,11.870665,424.123138,-9.800000,0.000000,0.000000,3,1
70,304.731567,538.682312,29.492901,20.031103,-9.800000,0.000000,0.000000,3,1
71,161.311203,202.303177,12.226743,3.702642,-9.800000,0.000000,0.000000,1,1
72,443.003784,110.087769,24.658731,7.828189,-9.800000,0.000000,0.000000,0,2
73,422.920135,581.961182,12.262177,13.294909,-9.800000,0.000000,0.000000,3,2
74,248.685989,691.067932,25.822447,8.411154,-9.800000,0.000000,0.000000,4,1
75,26.232531,52.978645,21.974405,3.306259,-9.800000,0.000000,0.000000,0,0
76,109.953583,425.806122,29.703239,10.829260,-9.800000,0.000000,0.000000,2,0
77,405.964600,790.139893,5.824762,-3.820000,-9.800000,0.000000,0.000000,4,2
78,378.181854,563.908142,16.721815,-3.494839,-9.800000,0.000000,0.000000,3,2
79,537.845032,168.693893,8.465443,14.694719,-9.800000,0.000000,0.000000,1,3
80,55.988861,309.003326,-20.520966,3.548718,-9.800000,0.000000,0.000000,1,0
81,460.081696,77.348991,4.682792,18.350422,-9.800000,0.000000,0.000000,0,2
82,533.490845,410.086273,3.247572,2.416385,-9.800000,0.000000,0.000000,2,3
83,570.330139,700.049133,-18.131891,-3.977650,-9.800000,0.000000,0.000000,4,3
84,435.538666,699.926575,21.592281,18.834538,-9.800000,0.000000,0.000000,4,2
85,522.225037,772.088196,16.411657,-3.856552,-9.800000,0.000000,0.000000,4,3
86,704.636719,683.385803,2.812578,9.450445,-9.800000,0.000000,0.000000,4,4
87,254.319778,284.674805,6.713570,-0.134243,-9.800000,0.000000,0.000000,1,1
88,171.100525,379.590668,8.998986,-0.968308,-9.800000,0.000000,0.000000,2,1
89,789.621338,148.168884,24.873756,17.033440,-9.800000,0.000000,0.000000,0,4
90,708.791626,374.161560,29.285912,9.027613,-9.800000,0.000000,0.000000,2,4
91,81.696594,212.828033,14.583778,19.820427,-9.800000,0.000000,0.000000,1,0
92,633.951965,660.597656,10.871888,10.728168,-9.800000,0.000000,0.000000,4,3
93,328.332031,276.074280,14.644059,18.259907,-9.800000,0.000000,0.000000,1,2
94,751.741821,22.003487,7.285144,10.513035,-9.800000,0.000000,0.000000,0,4
95,275.631561,681.308899,21.361902,4.635336,-9.800000,0.000000,0.000000,4,1
96,666.601013,466.161133,1.557166,18.447449,-9.800000,0.000000,0.000000,2,4
97,707.947144,613.880615,6.822346,19.161367,-9.800000,0.000000,0.000000,3,4
98,92.345032,395.983856,17.322803,9.304998,-9.800000,0.000000,0.000000,2,0
99,554.225220,369.630341,26.395798,-8.173883,-9.800000,0.000000,0.000000,2,3
100,405.978027,170.531235,17.489628,5.579173,-9.800000,0.000000,0.000000,1,2
1,786.702637,506.530853,-12.297250,-12.843987,-9.800000,0.000000,0.000000,3,4
2,562.517273,492.102020,20.353605,5.571988,-9.800000,0.000000,0.000000,3,3
3,58.943111,100.954781,19.691891,7.596698,-9.800000,0.000000,0.000000,0,0
4,469.272308,596.919312,23.680037,-5.476005,-9.800000,0.000000,0.000000,3,2
5,529.823486,436.457977,10.267546,0.100000,-9.800000,0.000000,0.000000,2,3
6,723.961853,410.833557,2.829728,-2.894529,-9.800000,0.000000,0.000000,2,4
7,218.683914,726.441223,29.325504,-11.643225,-9.800000,0.000000,0.000000,4,1
8,429.517578,777.788696,12.710703,-24.346361,-9.800000,0.000000,0.000000,4,2
9,58.319275,303.920837,-4.724902,-8.720000,-9.800000,0.000000,0.000000,1,0
10,455.613525,293.643372,-20.550777,-16.418139,-9.800000,0.000000,0.000000,1,2
11,726.769226,332.826874,27.686268,-8.299000,-9.800000,0.000000,0.000000,2,4
12,68.852150,753.197937,28.568575,9.430790,-9.800000,0.000000,0.000000,4,0
13,118.976807,783.119873,17.374537,-1.941844,-9.800000,0.000000,0.000000,4,0
14,282.807709,479.702637,15.215777,1.718392,-9.800000,0.000000,0.000000,2,1
15,772.425293,337.432770,-26.574678,-7.999812,-9.800000,0.000000,0.000000,2,4
16,356.037384,498.517700,1.124859,-5.780000,-9.800000,0.000000,0.000000,3,2
17,82.329269,230.765228,4.723989,3.140314,-9.800000,0.000000,0.000000,1,0
18,327.974854,494.271637,-24.220928,-7.740000,-9.800000,0.000000,0.000000,3,2
19,464.296844,312.360321,-14.009269,-7.744200,-9.800000,0.000000,0.000000,1,2
20,358.781036,504.504028,-13.408129,0.100000,-9.800000,0.000000,0.000000,3,2
21,775.785828,762.901855,29.503204,7.783836,-9.800000,0.000000,0.000000,4,4
22,176.156387,151.384705,25.252234,-2.428176,-9.800000,0.000000,0.000000,0,1
23,780.724121,285.956329,-14.569291,5.680001,-9.800000,0.000000,0.000000,1,4
24,304.379852,435.556610,1.298653,7.704057,-9.800000,0.000000,0.000000,2,1
25,780.273254,287.483093,2.066789,-11.220430,-9.800000,0.000000,0.000000,1,4
26,714.720459,776.467102,8.966092,-14.783028,-9.800000,0.000000,0.000000,4,4
27,503.668976,101.728790,4.504158,2.183898,-9.800000,0.000000,0.000000,0,3
28,243.231049,342.961823,12.326497,8.764688,-9.800000,0.000000,0.000000,2,1
29,222.478165,540.998535,5.151078,-14.830130,-9.800000,0.000000,0.000000,3,1
30,36.570305,133.242630,6.238605,-9.176226,-9.800000,0.000000,0.000000,0,0
31,63.569626,56.005756,4.903389,-16.201988,-9.800000,0.000000,0.000000,0,0
32,293.849457,212.653824,5.874361,-6.134927,-9.800000,0.000000,0.000000,1,1
33,782.494995,49.661110,12.728787,-6.667289,-9.800000,0.000000,0.000000,0,4
34,422.489380,583.555603,28.557308,8.404381,-9.800000,0.000000,0.000000,3,2
35,181.745941,88.832100,8.411414,-16.642708,-9.800000,0.000000,0.000000,0,1
36,172.172287,187.169434,28.579823,-5.347585,-9.800000,0.000000,0.000000,1,1
37,205.889450,170.614716,28.674339,6.667361,-9.800000,0.000000,0.000000,1,1
38,248.369308,753.506287,8.391527,-14.839567,-9.800000,0.000000,0.000000,4,1
39,746.542419,35.133244,5.458740,0.111913,-9.800000,0.000000,0.000000,0,4
40,674.385376,616.150757,13.571553,6.804070,-9.800000,0.000000,0.000000,3,4
41,281.513123,156.410339,24.077663,-1.605199,-9.800000,0.000000,0.000000,0,1
42,31.851719,637.647827,10.401569,-4.335173,-9.800000,0.000000,0.000000,3,0
43,319.008850,663.522461,26.522192,-2.731973,-9.800000,0.000000,0.000000,4,1
44,411.773590,450.161133,5.088541,5.005232,-9.800000,0.000000,0.000000,2,2
45,386.506134,733.591858,5.935421,-8.172276,-9.800000,0.000000,0.000000,4,2
46,548.252625,80.311539,4.046618,-17.933863,-9.800000,0.000000,0.000000,0,3
47,136.339050,584.501099,22.980925,9.305033,-9.800000,0.000000,0.000000,3,0
48,303.217560,562.648071,15.322311,5.000198,-9.800000,0.000000,0.000000,3,1
49,795.999084,665.366516,-10.003185,9.165167,-9.800000,0.000000,0.000000,4,4
50,256.689941,737.386292,25.751175,-16.399055,-9.800000,0.000000,0.000000,4,1
51,609.880432,227.999680,11.012288,-11.903894,-9.800000,0.000000,0.000000,1,3
52,95.391319,469.631439,9.385657,-18.224237,-9.800000,0.000000,0.000000,2,0
53,67.131485,463.042419,17.191843,3.001147,-9.800000,0.000000,0.000000,2,0
54,446.080139,550.741943,16.769808,-3.600477,-9.800000,0.000000,0.000000,3,2
55,747.075745,139.048859,10.432123,-7.177563,-9.800000,0.000000,0.000000,0,4
56,408.392334,135.060684,11.154500,-13.295975,-9.800000,0.000000,0.000000,0,2
57,539.065491,685.827515,-22.391727,-12.639999,-9.800000,0.000000,0.000000,4,3
58,759.264404,275.892273,-27.036200,-4.800000,-9.800000,0.000000,0.000000,1,4
59,50.593090,28.194630,5.107591,-4.850942,-9.800000,0.000000,0.000000,0,0
60,198.691177,533.339478,-28.339277,-1.505092,-9.800000,0.000000,0.000000,3,1
61,356.479889,504.412506,3.718582,0.100000,-9.800000,0.000000,0.000000,3,2
62,690.084656,589.222229,11.153992,-17.005919,-9.800000,0.000000,0.000000,3,4
63,79.540604,411.373901,13.979859,5.514124,-9.800000,0.000000,0.000000,2,0
64,523.788574,442.142792,13.567740,-11.356121,-9.800000,0.000000,0.000000,2,3
65,664.882690,30.734596,28.329103,9061.791992,-9.800000,0.000000,0.000000,0,4
66,487.996979,222.467407,17.042196,4.398806,-9.800000,0.000000,0.000000,1,3
67,372.215546,393.488739,17.955561,-0.072670,-9.800000,0.000000,0.000000,2,2
68,45.716217,670.563538,9.200173,-17.461561,-9.800000,0.000000,0.000000,4,0
69,211.417969,715.482056,-11.870665,-418.243073,-9.800000,0.000000,0.000000,4,1
70,334.224365,553.486755,29.492901,10.231108,-9.800000,0.000000,0.000000,3,2
71,173.537918,200.779144,12.226743,-6.097358,-9.800000,0.000000,0.000000,1,1
72,467.662598,112.689278,24.658731,-1.971811,-9.800000,0.000000,0.000000,0,2
73,435.182404,590.029419,12.262177,3.494911,-9.800000,0.000000,0.000000,3,2
74,274.508423,694.252441,25.822447,-1.388846,-9.800000,0.000000,0.000000,4,1
75,48.206940,51.058235,21.974405,-6.493742,-9.800000,0.000000,0.000000,0,0
76,139.656799,431.408691,29.703239,1.029261,-9.800000,0.000000,0.000000,2,0
77,411.789490,781.093201,5.824762,-13.619999,-9.800000,0.000000,0.000000,4,2
78,394.903656,555.186646,16.721815,-13.294836,-9.800000,0.000000,0.000000,3,2
79,546.310608,178.161957,8.465443,4.894722,-9.800000,0.000000,0.000000,1,3
80,35.467888,302.611694,-20.520966,-11.488718,-9.800000,0.000000,0.000000,1,0
81,464.764618,90.472733,4.682792,8.550426,-9.800000,0.000000,0.000000,0,2
82,536.738525,407.276001,3.247572,-7.383615,-9.800000,0.000000,0.000000,2,3
83,552.198425,690.844788,-18.131891,-13.777647,-9.800000,0.000000,0.000000,4,3
84,457.131073,713.534424,21.592281,9.034542,-9.800000,0.000000,0.000000,4,2
85,538.636780,763.005005,16.411657,-13.656549,-9.800000,0.000000,0.000000,4,3
86,707.449219,687.609619,2.812578,-0.349555,-9.800000,0.000000,0.000000,4,4
87,261.033356,279.313904,6.713570,-9.934244,-9.800000,0.000000,0.000000,1,1
88,180.099548,373.395691,8.998986,-10.768309,-9.800000,0.000000,0.000000,2,1
89,786.563171,159.975677,-24.873756,7.233444,-9.800000,0.000000,0.000000,0,4
90,738.077515,377.962524,29.285912,-0.772387,-9.800000,0.000000,0.000000,2,4
91,81.696594,227.421783,14.583778,10.020432,-9.800000,0.000000,0.000000,1,0
92,644.824158,666.099121,10.871888,0.928169,-9.800000,0.000000,0.000000,4,4
93,342.976196,289.107513,14.644059,8.459911,-9.800000,0.000000,0.000000,1,2
94,759.026978,27.289856,7.285144,0.713036,-9.800000,0.000000,0.000000,0,4
95,296.993561,680.717590,21.361902,-5.164664,-9.800000,0.000000,0.000000,4,1
96,668.158020,479.381897,1.557166,8.647453,-9.800000,0.000000,0.000000,2,4
97,714.769653,627.815308,6.822346,9.361372,-9.800000,0.000000,0.000000,3,4
98,109.667801,400.062195,17.322803,-0.495001,-9.800000,0.000000,0.000000,2,0
99,580.621094,356.229797,26.395798,-17.973879,-9.800000,0.000000,0.000000,2,3
100,423.467651,170.883743,17.489628,-4.220828,-9.800000,0.000000,0.000000,1,2
1,774.405273,488.460205,-12.297250,-22.643982,-9.800000,0.000000,0.000000,3,4
2,582.870667,492.447327,20.353605,-4.228013,-9.800000,0.000000,0.000000,3,3
3,78.635025,103.324814,19.691891,-2.203302,-9.800000,0.000000,0.000000,0,0
4,492.952423,586.216614,23.680037,-15.276001,-9.800000,0.000000,0.000000,3,3
5,525.716553,432.213348,-10.267546,-8.720000,-9.800000,0.000000,0.000000,2,3
6,726.791443,402.712372,2.829728,-12.694529,-9.800000,0.000000,0.000000,2,4
7,248.009476,709.571350,29.325504,-21.443220,-9.800000,0.000000,0.000000,4,1
8,442.228149,748.215637,12.710703,-34.146358,-9.800000,0.000000,0.000000,4,2
9,53.594391,289.974152,-4.724902,-18.519997,-9.800000,0.000000,0.000000,1,0
10,435.062683,271.998566,-20.550777,-26.218134,-9.800000,0.000000,0.000000,1,2
11,743.380920,323.878906,-27.686268,-2.840000,-9.800000,0.000000,0.000000,2,4
12,97.420723,757.402039,28.568575,-0.369210,-9.800000,0.000000,0.000000,4,0
13,136.351379,775.951355,17.374537,-11.741844,-9.800000,0.000000,0.000000,4,0
14,298.023468,476.194366,15.215777,-8.081608,-9.800000,0.000000,0.000000,2,1
15,756.480469,333.092194,26.574678,11.819811,-9.800000,0.000000,0.000000,2,4
16,356.037384,487.511047,-1.124859,-15.579998,-9.800000,0.000000,0.000000,3,2
17,79.494888,230.880692,-4.723989,0.679686,-9.800000,0.000000,0.000000,1,0
18,303.753967,481.304962,-24.220928,-17.539997,-9.800000,0.000000,0.000000,3,1
19,450.287445,299.389435,-14.009269,-17.544197,-9.800000,0.000000,0.000000,1,2
20,350.736115,504.127441,-13.408129,0.100000,-9.800000,0.000000,0.000000,3,2
21,796.049683,765.458984,-29.503204,-2.016164,-9.800000,0.000000,0.000000,4,4
22,201.408615,143.729858,25.252234,-12.228174,-9.800000,0.000000,0.000000,0,1
23,766.155029,284.719696,-14.569291,-3.820000,-9.800000,0.000000,0.000000,1,4
24,305.678375,438.033997,1.298653,-2.095943,-9.800000,0.000000,0.000000,2,1
25,782.339905,285.454437,2.066789,-3.140000,-9.800000,0.000000,0.000000,1,4
26,723.686523,756.457397,8.966092,-24.583023,-9.800000,0.000000,0.000000,4,4
27,508.173065,98.686012,4.504158,-7.616102,-9.800000,0.000000,0.000000,0,3
28,255.557556,346.499847,12.326497,-1.035312,-9.800000,0.000000,0.000000,2,1
29,227.629227,520.941772,5.151078,-24.630125,-9.800000,0.000000,0.000000,3,1
30,42.808899,118.839760,6.238605,-18.976221,-9.800000,0.000000,0.000000,0,0
31,67.492355,52.202694,4.903389,18.061987,-9.800000,0.000000,0.000000,0,0
32,299.723785,201.292221,5.874361,-15.934923,-9.800000,0.000000,0.000000,1,1
33,795.223877,37.767155,12.728787,-16.467285,-9.800000,0.000000,0.000000,0,4
34,422.489380,584.644287,-28.557308,-2.840000,-9.800000,0.000000,0.000000,3,2
35,190.157349,66.962708,8.411414,-26.442703,-9.800000,0.000000,0.000000,0,1
36,200.752151,176.595169,28.579823,-15.147581,-9.800000,0.000000,0.000000,1,1
37,234.563766,172.055405,28.674339,-3.132639,-9.800000,0.000000,0.000000,1,1
38,256.760864,733.440063,8.391527,-24.639563,-9.800000,0.000000,0.000000,4,1
39,752.001404,30.018492,5.458740,-9.688087,-9.800000,0.000000,0.000000,0,4
40,687.957153,617.728149,13.571553,-2.995930,-9.800000,0.000000,0.000000,3,4
41,305.590881,149.578461,24.077663,-11.405197,-9.800000,0.000000,0.000000,0,1
42,42.253292,628.085999,10.401569,-14.135170,-9.800000,0.000000,0.000000,3,0
43,345.531067,655.563782,26.522192,-12.531971,-9.800000,0.000000,0.000000,4,2
44,416.862091,449.939728,5.088541,-4.794768,-9.800000,0.000000,0.000000,2,2
45,392.441498,720.192932,5.935421,-17.972271,-9.800000,0.000000,0.000000,4,2
46,552.299255,57.151012,4.046618,-27.733858,-9.800000,0.000000,0.000000,0,3
47,159.320007,588.579468,22.980925,-0.494967,-9.800000,0.000000,0.000000,3,0
48,318.539825,562.421631,15.322311,-4.799802,-9.800000,0.000000,0.000000,3,1
49,785.996033,669.304993,-10.003185,-0.634833,-9.800000,0.000000,0.000000,4,4
50,282.440979,715.760559,25.751175,-26.199051,-9.800000,0.000000,0.000000,4,1
51,620.893005,210.869110,11.012288,-21.703890,-9.800000,0.000000,0.000000,1,3
52,104.777000,446.180542,9.385657,-28.024233,-9.800000,0.000000,0.000000,2,0
53,84.323334,460.816925,17.191843,-6.798853,-9.800000,0.000000,0.000000,2,0
54,462.849854,541.914795,16.769808,-13.400475,-9.800000,0.000000,0.000000,3,2
55,757.507874,126.644615,10.432123,-16.977558,-9.800000,0.000000,0.000000,0,4
56,419.546814,116.538033,11.154500,-23.095970,-9.800000,0.000000,0.000000,0,2
57,516.673523,667.960876,-22.391727,-22.439995,-9.800000,0.000000,0.000000,4,3
58,732.228271,265.865601,-27.036200,-14.599998,-9.800000,0.000000,0.000000,1,4
59,55.700665,18.117020,5.107591,-14.650940,-9.800000,0.000000,0.000000,0,0
60,170.351944,526.607727,-28.339277,-11.305090,-9.800000,0.000000,0.000000,3,1
61,354.992462,503.695953,-3.718582,0.100000,-9.800000,0.000000,0.000000,3,2
62,701.238831,566.989624,11.153992,-26.805914,-9.800000,0.000000,0.000000,3,4
63,93.520477,411.661377,13.979859,-4.285876,-9.800000,0.000000,0.000000,2,0
64,518.361572,447.674988,-13.567740,3.416122,-9.800000,0.000000,0.000000,2,3
65,693.211548,799.000000,28.329103,-3033142542361660751872.000000,-9.800000,0.000000,0.000000,4,4
66,505.039215,221.639542,17.042196,-5.401195,-9.800000,0.000000,0.000000,1,3
67,390.171173,388.189392,17.955561,-9.872671,-9.800000,0.000000,0.000000,2,2
68,54.916389,647.875305,9.200173,-27.261557,-9.800000,0.000000,0.000000,4,0
69,199.547241,292.012238,-11.870665,-428.043182,-9.800000,0.000000,0.000000,1,1
70,363.717163,558.491211,29.492901,0.431108,-9.800000,0.000000,0.000000,3,2
71,185.764633,189.455139,12.226743,-15.897354,-9.800000,0.000000,0.000000,1,1
72,492.321411,105.490807,24.658731,-11.771811,-9.800000,0.000000,0.000000,0,3
73,435.182404,590.015747,-12.262177,-2.385089,-9.800000,0.000000,0.000000,3,2
74,300.330872,687.636902,25.822447,-11.188845,-9.800000,0.000000,0.000000,4,1
75,65.786469,47.018074,21.974405,-1.860000,-9.800000,0.000000,0.000000,0,0
76,169.360016,427.211304,29.703239,-8.770740,-9.800000,0.000000,0.000000,2,1
77,417.614380,762.246521,5.824762,-23.419994,-9.800000,0.000000,0.000000,4,2
78,411.625458,536.665161,16.721815,-23.094831,-9.800000,0.000000,0.000000,3,2
79,554.776184,177.830002,8.465443,-4.905278,-9.800000,0.000000,0.000000,1,3
80,14.946916,285.896301,-20.520966,-21.288713,-9.800000,0.000000,0.000000,1,0
81,469.447540,93.796501,4.682792,-1.249574,-9.800000,0.000000,0.000000,0,2
82,539.986206,394.665710,3.247572,-17.183611,-9.800000,0.000000,0.000000,2,3
83,534.066711,671.840515,-18.131891,-23.577642,-9.800000,0.000000,0.000000,4,3
84,478.723480,717.342285,21.592281,-0.765458,-9.800000,0.000000,0.000000,4,2
85,555.048523,744.121765,16.411657,-23.456545,-9.800000,0.000000,0.000000,4,3
86,710.261719,682.033386,2.812578,-10.149553,-9.800000,0.000000,0.000000,4,4
87,267.746918,264.152985,6.713570,-19.734240,-9.800000,0.000000,0.000000,1,1
88,189.098572,357.400726,8.998986,-20.568304,-9.800000,0.000000,0.000000,2,1
89,761.689514,161.982437,-24.873756,-2.566556,-9.800000,0.000000,0.000000,1,4
90,767.363403,371.963470,29.285912,-10.572386,-9.800000,0.000000,0.000000,2,4
91,72.946350,230.085266,-14.583778,0.100000,-9.800000,0.000000,0.000000,1,0
92,655.696350,661.800659,10.871888,-8.871831,-9.800000,0.000000,0.000000,4,4
93,357.620361,292.340759,14.644059,-1.340089,-9.800000,0.000000,0.000000,1,2
94,766.312134,22.776226,7.285144,-9.086964,-9.800000,0.000000,0.000000,0,4
95,318.355560,670.326294,21.361902,-14.964661,-9.800000,0.000000,0.000000,4,1
96,669.715027,482.802704,1.557166,-1.152547,-9.800000,0.000000,0.000000,3,4
97,721.592163,631.950012,6.822346,-0.438628,-9.800000,0.000000,0.000000,3,4
98,126.990570,394.340546,17.322803,-10.295000,-9.800000,0.000000,0.000000,2,0
99,607.016968,333.029266,26.395798,-27.773874,-9.800000,0.000000,0.000000,2,3
100,440.957275,161.436264,17.489628,-14.020824,-9.800000,0.000000,0.000000,1,2
1,762.107910,460.589569,-12.297250,-32.443977,-9.800000,0.000000,0.000000,2,4
2,603.224060,482.992645,20.353605,-14.028009,-9.800000,0.000000,0.000000,3,3
3,98.326950,95.894844,19.691891,-12.003300,-9.800000,0.000000,0.000000,0,0
4,516.632507,565.713989,23.680037,-25.075996,-9.800000,0.000000,0.000000,3,3
5,515.449219,418.266663,-10.267546,-18.519997,-9.800000,0.000000,0.000000,2,3
6,729.621033,384.791168,2.829728,-22.494524,-9.800000,0.000000,0.000000,2,4
7,277.335022,682.901489,29.325504,-31.243216,-9.800000,0.000000,0.000000,4,1
8,454.938721,708.842651,12.710703,-43.946354,-9.800000,0.000000,0.000000,4,2
9,48.869507,266.227509,-4.724902,-28.319992,-9.800000,0.000000,0.000000,1,0
10,414.511841,240.553757,-20.550777,-36.018131,-9.800000,0.000000,0.000000,1,2
11,715.694763,315.812256,-27.686268,-12.639999,-9.800000,0.000000,0.000000,1,4
12,125.989296,751.806152,28.568575,-10.169209,-9.800000,0.000000,0.000000,4,0
13,153.725952,758.982849,17.374537,-21.541840,-9.800000,0.000000,0.000000,4,0
14,285.850861,470.999390,-15.215777,-7.740000,-9.800000,0.000000,0.000000,2,1
15,783.055176,339.685364,26.574678,2.019812,-9.800000,0.000000,0.000000,2,4
16,354.912506,466.704376,-1.124859,-25.379993,-9.800000,0.000000,0.000000,2,2
17,74.770920,228.302216,-4.723989,-6.659687,-9.800000,0.000000,0.000000,1,0
18,323.130676,489.658325,24.220928,11.559999,-9.800000,0.000000,0.000000,3,2
19,436.278046,276.618591,-14.009269,-27.344193,-9.800000,0.000000,0.000000,1,2
20,337.327911,502.906830,-13.408129,-4.120000,-9.800000,0.000000,0.000000,3,2
21,766.546509,758.216187,-29.503204,-11.816164,-9.800000,0.000000,0.000000,4,4
22,226.660843,126.275017,25.252234,-22.028170,-9.800000,0.000000,0.000000,0,1
23,751.585938,275.673035,-14.569291,-13.619999,-9.800000,0.000000,0.000000,1,4
24,306.976898,430.711395,1.298653,-11.895943,-9.800000,0.000000,0.000000,2,1
25,784.406555,277.087769,2.066789,-12.939999,-9.800000,0.000000,0.000000,1,4
