# nP: 100
# k: 9800
# h: 6
,Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
49,460.892181,216.665314,8.682925,-24.772963,-9.800000,,1,2, 2.999999
50,610.550720,166.655273,21.874268,-3.176712,-9.800000,,1,3, 2.999999
51,525.136658,31.986298,22.406441,46.429844,-9.800000,,0,3, 2.999999
52,671.516785,273.881348,5.017158,-1.312654,-9.800000,,1,4, 2.999999
53,108.662086,260.077576,18.144882,-16.173431,-9.800000,,1,0, 2.999999
54,343.068573,720.359253,15.653330,-43.379616,-9.800000,,4,2, 2.999999
55,596.915527,778.517822,19.140173,-9.527452,-9.800000,,4,3, 2.999999
56,781.937439,385.952271,-2.304532,3.369415,-9.800000,,2,4, 2.999999
57,291.737000,201.738571,-1.699431,-11.660000,-9.800000,,1,1, 2.999999
58,286.894653,376.353699,19.634245,-14.817268,-9.800000,,2,1, 2.999999
59,653.649536,658.624878,19.291641,-13.552498,-9.800000,,4,4, 2.999999
60,700.749023,498.869019,18.860325,-23.486795,-9.800000,,3,4, 2.999999
61,276.802551,785.669373,4.020039,-4.161713,-9.800000,,4,1, 2.999999
62,164.781647,173.901810,24.308363,-8.093731,-9.800000,,1,1, 2.999999
63,771.021484,364.466614,-27.978508,-1.570647,-9.800000,,2,4, 2.999999
64,575.120178,415.075287,-5.159003,-7.393938,-9.800000,,2,3, 2.999999
65,419.255463,529.196411,20.518806,-22.712032,-9.800000,,3,2, 2.999999
66,170.114960,702.725769,25.373762,-14.270748,-9.800000,,4,1, 2.999999
67,567.109131,407.082825,-10.904887,-6.456161,-9.800000,,2,3, 2.999999
68,610.822632,94.135056,3.479702,-5.909744,-9.800000,,0,3, 2.999999
69,439.842072,671.692566,17.517334,-4.182531,-9.800000,,4,2, 2.999999
70,374.383850,756.716187,15.946556,-24.879620,-9.800000,,4,2, 2.999999
71,172.683777,477.905334,2.338857,-22.570868,-9.800000,,2,1, 2.999999
72,112.412621,733.432312,-3.498552,-4.937667,-9.800000,,4,0, 2.999999
73,733.880066,66.111176,-26.048277,-16.252090,-9.800000,,0,4, 2.999999
74,130.048111,134.202866,20.013073,-27.175566,-9.800000,,0,0, 2.999999
75,709.281982,345.808380,3.263264,-2.387744,-9.800000,,2,4, 2.999999
76,178.640030,712.945862,28.585983,-13.455242,-9.800000,,4,1, 2.999999
77,516.461426,690.768311,16.327618,-27.456154,-9.800000,,4,3, 2.999999
78,350.474304,123.723175,9.820341,-7.666431,-9.800000,,0,2, 2.999999
79,531.081299,388.685150,8.076987,-9.576590,-9.800000,,2,3, 2.999999
80,252.735504,771.045654,4.368204,-5.191730,-9.800000,,4,1, 2.999999
81,788.259033,101.024704,26.852282,-27.819511,-9.800000,,0,4, 2.999999
82,436.638458,350.089996,28.084288,-24.361357,-9.800000,,2,2, 2.999999
83,227.454132,559.051208,9.637970,-20.318384,-9.800000,,3,1, 2.999999
84,293.020081,783.569214,13.144298,-6.760000,-9.800000,,4,1, 2.999999
85,563.051880,296.765320,28.350147,725.214600,-9.800000,,1,3, 2.999999
86,64.984703,337.673096,-2.234841,-7.740000,-9.800000,,2,0, 2.999999
87,194.135773,372.186371,10.627575,-16.031439,-9.800000,,2,1, 2.999999
88,785.585815,461.954773,7.642530,-9.310360,-9.800000,,2,4, 2.999999
89,492.589874,128.075058,17.605228,-3.198606,-9.800000,,0,3, 2.999999
90,576.823486,449.336884,14.628518,-2.860334,-9.800000,,2,3, 2.999999
91,626.938660,662.341736,21.146519,-20.854929,-9.800000,,4,3, 2.999999
92,136.382523,43.036488,25.865496,-5.840946,-9.800000,,0,0, 2.999999
93,718.570801,292.324829,22.372334,-10.361359,-9.800000,,1,4, 2.999999
94,571.685791,580.731567,16.485802,-9.116806,-9.800000,,3,3, 2.999999
95,475.297272,191.303986,20.982054,0.535664,-9.800000,,1,2, 2.999999
96,343.267151,710.164917,24.250389,-22.114258,-9.800000,,4,2, 2.999999
97,110.719452,544.927307,4.607037,-22.883150,-9.800000,,3,0, 2.999999
98,282.185486,53.357445,29.687618,-6.583126,-9.800000,,0,1, 2.999999
99,533.244019,177.736969,11.546081,-23.191481,-9.800000,,1,3, 2.999999
100,315.404541,523.845215,-3.290568,-3.820000,-9.800000,,3,1, 2.999999
1,698.795898,708.575745,-25.693541,-22.258629,-9.800000,,4,4, 3.999998
2,612.053040,152.241714,13.459622,-25.548025,-9.800000,,0,3, 3.999998
3,491.119080,582.862183,1.698515,-35.827328,-9.800000,,3,3, 3.999998
4,132.233551,337.007812,-1.010321,-34.199989,-9.800000,,2,0, 3.999998
5,151.404114,328.684204,5.685259,-29.287071,-9.800000,,2,0, 3.999998
6,747.893188,80.415894,-22.277439,-33.798363,-9.800000,,0,4, 3.999998
7,246.679321,176.787888,-17.209829,-26.626165,-9.800000,,1,1, 3.999998
8,639.616638,561.748718,28.575768,-16.135014,-9.800000,,3,3, 3.999998
9,176.330353,59.569149,21.857548,-16.014822,-9.800000,,0,1, 3.999998
10,69.424873,276.798798,14.798754,-18.974663,-9.800000,,1,0, 3.999998
11,288.451172,548.253357,20.329931,-0.880000,-9.800000,,3,1, 3.999998
12,628.051453,54.935661,26.122807,-19.411673,-9.800000,,0,3, 3.999998
13,648.024231,463.304382,5.979485,-33.422226,-9.800000,,2,4, 3.999998
14,718.832886,691.702026,8.113074,-21.673880,-9.800000,,4,4, 3.999998
15,139.039093,604.896606,5.450019,-34.233959,-9.800000,,3,0, 3.999998
16,559.872131,336.334076,19.916283,-35.418934,-9.800000,,2,3, 3.999998
17,510.079651,294.435547,23.468468,-10.069229,-9.800000,,1,3, 3.999998
18,270.443390,725.720581,29.862749,-10.624790,-9.800000,,4,1, 3.999998
19,531.653137,316.737457,21.054678,-16.710312,-9.800000,,1,3, 3.999998
20,299.474426,687.778870,2.332365,-19.015272,-9.800000,,4,1, 3.999998
21,576.320862,764.465698,25.623138,-16.012714,-9.800000,,4,3, 3.999998
22,694.743530,730.653381,-27.436192,-19.418407,-9.800000,,4,4, 3.999998
23,96.965393,365.265442,-13.426616,-26.965454,-9.800000,,2,0, 3.999998
24,297.722626,584.514587,24.427979,-31.147020,-9.800000,,3,1, 3.999998
25,463.656708,651.812744,17.495275,-16.559998,-9.800000,,4,2, 3.999998
26,196.459808,598.019714,5.038476,-9.456997,-9.800000,,3,1, 3.999998
27,668.258911,396.382599,10.925993,-19.740208,-9.800000,,2,4, 3.999998
28,291.723358,624.220520,26.462488,-23.208586,-9.800000,,3,1, 3.999998
29,223.163452,347.778198,15.922139,-30.676281,-9.800000,,2,1, 3.999998
30,432.447754,216.271194,22.219080,115.285408,-9.800000,,1,2, 3.999998
31,202.635208,124.179878,23.983377,-29.972403,-9.800000,,0,1, 3.999998
32,644.206665,162.013504,16.035717,-24.491863,-9.800000,,1,4, 3.999998
33,33.042057,603.238098,4.561827,-18.748823,-9.800000,,3,0, 3.999998
34,786.004272,201.292465,-14.439976,-11.242697,-9.800000,,1,4, 3.999998
35,783.654663,614.075439,10.380001,-20.871986,-9.800000,,3,4, 3.999998
36,68.209969,704.928223,-18.504374,-21.459995,-9.800000,,4,0, 3.999998
37,549.846680,479.587097,13.071199,-16.892027,-9.800000,,2,3, 3.999998
38,449.322479,52.760719,15.560580,-30.716158,-9.800000,,0,2, 3.999998
39,697.105957,506.295837,17.642550,-26.166555,-9.800000,,3,4, 3.999998
40,713.538269,350.224396,-29.763428,-20.479996,-9.800000,,2,4, 3.999998
41,795.998413,688.476746,23.216309,-14.940865,-9.800000,,4,4, 3.999998
42,171.679932,608.854858,12.501138,-29.072668,-9.800000,,3,1, 3.999998
43,784.637695,578.082947,-10.258521,-20.336456,-9.800000,,3,4, 3.999998
44,290.030273,550.034546,-26.927172,-7.877182,-9.800000,,3,1, 3.999998
45,731.626404,444.473633,28.342199,-13.427153,-9.800000,,2,4, 3.999998
46,793.961670,149.729324,-16.794506,-27.161200,-9.800000,,0,4, 3.999998
47,725.323792,137.616501,26.168592,-36.071472,-9.800000,,0,4, 3.999998
48,22.955235,308.022888,-19.917181,-29.269257,-9.800000,,1,0, 3.999998
