# nP: 100
# k: 9800
# h: 6
Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
63,345.645935,498.136261,1.256108,10.565783,-9.800000,,3,2, 1.000000
64,404.506409,605.023315,3.872291,18.588329,-9.800000,,3,2, 1.000000
65,726.294800,552.408203,20.500843,13.878740,-9.800000,,3,4, 1.000000
66,452.166626,236.581238,10.330137,13.458956,-9.800000,,1,2, 1.000000
67,508.393646,207.635071,4.098837,16.671741,-9.800000,,1,3, 1.000000
68,412.568024,302.749329,2.070431,7.111957,-9.800000,,1,2, 1.000000
69,109.447960,521.620972,14.320073,18.282621,-9.800000,,3,0, 1.000000
70,109.175476,715.762085,21.018934,15.103790,-9.800000,,4,0, 1.000000
71,389.685181,147.855652,16.869747,25.776869,-9.800000,,0,2, 1.000000
72,305.511230,116.789024,10.654473,1.444770,-9.800000,,0,1, 1.000000
73,618.600830,382.900696,16.422432,3.190647,-9.800000,,2,3, 1.000000
74,605.265564,679.106750,11.345963,14.814258,-9.800000,,4,3, 1.000000
75,387.741241,45.570591,27.982346,3.205964,-9.800000,,0,2, 1.000000
76,195.346985,262.876678,24.792826,12.479794,-9.800000,,1,1, 1.000000
77,27.066561,623.961670,8.103510,9.746678,-9.800000,,3,0, 1.000000
78,572.329163,125.826149,17.321867,12.072721,-9.800000,,0,3, 1.000000
79,528.109436,154.985458,20.206026,9.636818,-9.800000,,0,3, 1.000000
80,257.031281,334.395325,13.628744,3.388136,-9.800000,,2,1, 1.000000
81,270.981598,545.684631,22.637436,14.477019,-9.800000,,3,1, 1.000000
82,73.833160,464.133057,24.888514,26.236664,-9.800000,,2,0, 1.000000
83,496.586914,266.098877,6.784662,28.573029,-9.800000,,1,3, 1.000000
84,306.027405,639.211182,12.729613,2.312514,-9.800000,,3,1, 1.000000
85,576.098755,497.597748,26.322826,15.330959,-9.800000,,3,3, 1.000000
86,583.310974,350.663116,3.944172,15.861897,-9.800000,,2,3, 1.000000
87,614.783081,282.626251,25.207823,16.497349,-9.800000,,1,3, 1.000000
88,615.845093,656.771912,7.824549,12.955736,-9.800000,,4,3, 1.000000
89,787.883240,435.051453,7.736893,22.844543,-9.800000,,2,4, 1.000000
90,82.393005,268.213623,5.285627,12.390249,-9.800000,,1,0, 1.000000
91,181.933517,699.773926,26.853876,6.644142,-9.800000,,4,1, 1.000000
92,276.298309,790.809448,16.967888,0.338448,-9.800000,,4,1, 1.000000
93,519.319336,541.161560,24.111223,11.845594,-9.800000,,3,3, 1.000000
94,276.844025,341.280640,17.453650,0.359422,-9.800000,,2,1, 1.000000
95,768.758057,148.112762,8.825306,22.918184,-9.800000,,0,4, 1.000000
96,405.608551,762.293457,18.889845,28.235537,-9.800000,,4,2, 1.000000
97,624.497986,232.239273,13.762688,26.382355,-9.800000,,1,3, 1.000000
98,762.652222,589.248779,28.000607,23.138727,-9.800000,,3,4, 1.000000
99,771.987976,24.852736,26.958385,9.840105,-9.800000,,0,4, 1.000000
100,49.905334,101.209396,10.238806,28.667200,-9.800000,,0,0, 1.000000
1,372.535217,649.438232,26.123436,10.684908,-9.800000,,4,2, 2.000000
2,786.450867,515.760315,4.578065,13.776649,-9.800000,,3,4, 2.000000
3,642.631775,672.421692,19.631033,21.759443,-9.800000,,4,4, 2.000000
4,139.680939,705.239441,22.732706,18.932854,-9.800000,,4,0, 2.000000
5,23.435646,240.918259,3.608592,10.537957,-9.800000,,1,0, 2.000000
6,54.546139,528.829529,25.191854,25.061098,-9.800000,,3,0, 2.000000
7,476.503052,507.133453,5.991853,14.208736,-9.800000,,3,2, 2.000000
8,71.262939,583.932373,18.362223,2.208982,-9.800000,,3,0, 2.000000
9,179.796936,222.747971,7.941590,24.123234,-9.800000,,1,1, 2.000000
10,732.236877,747.973328,16.396059,26.246218,-9.800000,,4,4, 2.000000
11,292.526306,331.252899,13.704764,19.332426,-9.800000,,2,1, 2.000000
12,218.665680,535.505371,14.941531,-0.329261,-9.800000,,3,1, 2.000000
13,68.397644,351.248505,26.627037,15.442678,-9.800000,,2,0, 2.000000
14,295.206726,60.299774,7.696611,8.573389,-9.800000,,0,1, 2.000000
15,199.546417,435.976532,5.470744,11.350152,-9.800000,,2,1, 2.000000
16,697.018433,65.607658,4.662490,20.903114,-9.800000,,0,4, 2.000000
17,637.825500,153.611038,9.879346,14.126434,-9.800000,,0,3, 2.000000
18,161.360687,186.489090,12.147647,27.402103,-9.800000,,1,1, 2.000000
19,564.420227,771.864807,19.315220,19.871735,-9.800000,,4,3, 2.000000
20,684.623962,251.398499,29.283728,0.294459,-9.800000,,1,4, 2.000000
21,29.008224,680.099182,29.084461,19.712679,-9.800000,,4,0, 2.000000
22,648.411865,196.431732,3.131366,18.449734,-9.800000,,1,4, 2.000000
23,619.127869,585.037109,21.009745,4.352842,-9.800000,,3,3, 2.000000
24,653.228027,148.553192,25.327915,1.502229,-9.800000,,0,4, 2.000000
25,518.840820,647.766785,5.390079,8.452024,-9.800000,,4,3, 2.000000
26,80.230957,386.047272,20.821108,15.538498,-9.800000,,2,0, 2.000000
27,359.261658,713.228455,11.483743,20.549873,-9.800000,,4,2, 2.000000
28,69.261909,106.464149,2.824199,25.497841,-9.800000,,0,0, 2.000000
29,684.354431,426.046112,22.598660,14.332726,-9.800000,,2,4, 2.000000
30,218.202484,431.485596,26.764511,20.408197,-9.800000,,2,1, 2.000000
31,404.515076,782.183167,28.092630,6.798766,-9.800000,,4,2, 2.000000
32,515.180176,194.378265,10.804394,3.620009,-9.800000,,1,3, 2.000000
33,751.245544,191.614426,9.479813,26.428871,-9.800000,,1,4, 2.000000
34,718.633484,176.029083,20.815550,25.513304,-9.800000,,1,4, 2.000000
35,461.654175,609.880615,4.431126,16.450329,-9.800000,,3,2, 2.000000
36,59.872982,605.729797,28.142023,11.184339,-9.800000,,3,0, 2.000000
37,241.532150,58.165447,5.886633,20.434790,-9.800000,,0,1, 2.000000
38,102.835632,352.831390,10.072641,5.948078,-9.800000,,2,0, 2.000000
39,516.274414,304.680817,23.616531,-0.662995,-9.800000,,1,3, 2.000000
40,137.934799,717.364380,13.346109,-0.524321,-9.800000,,4,0, 2.000000
41,22.491274,589.155579,4.412442,6.418718,-9.800000,,3,0, 2.000000
42,274.599701,265.325928,23.817028,10.303751,-9.800000,,1,1, 2.000000
43,518.127808,656.641235,28.228754,15.926010,-9.800000,,4,3, 2.000000
44,526.780701,178.867844,12.483610,15.396088,-9.800000,,1,3, 2.000000
45,694.605225,263.160858,18.193956,7.354829,-9.800000,,1,4, 2.000000
46,656.878418,407.586334,29.670708,11.206455,-9.800000,,2,4, 2.000000
47,42.812798,680.875916,4.913218,12.251439,-9.800000,,4,0, 2.000000
48,246.863358,795.836609,5.165891,21.053125,-9.800000,,4,1, 2.000000
49,667.195679,566.705627,24.931934,2.276424,-9.800000,,3,4, 2.000000
50,568.407349,226.104172,21.697626,7.343633,-9.800000,,1,3, 2.000000
51,233.034744,35.686104,1.454859,11.561355,-9.800000,,0,1, 2.000000
52,700.886841,586.828003,13.424443,4.204034,-9.800000,,3,4, 2.000000
53,773.301270,243.592377,22.582024,1.898138,-9.800000,,1,4, 2.000000
54,508.891998,43.171700,23.530319,9.345675,-9.800000,,0,3, 2.000000
55,365.404694,555.985229,22.040470,-0.350643,-9.800000,,3,2, 2.000000
56,643.123840,613.628052,14.832896,7.892322,-9.800000,,3,4, 2.000000
57,687.281738,294.367859,5.612456,3.572786,-9.800000,,1,4, 2.000000
58,606.351196,104.022568,20.932484,20.759926,-9.800000,,0,3, 2.000000
59,141.271027,610.021667,21.117996,17.250067,-9.800000,,3,0, 2.000000
60,528.475220,24.777994,29.923319,10.109387,-9.800000,,0,3, 2.000000
61,453.250763,86.395386,10.318938,3.799032,-9.800000,,0,2, 2.000000
62,90.223335,78.853691,11.291136,18.676178,-9.800000,,0,0, 2.000000
63,345.771667,499.138947,1.256108,9.585787,-9.800000,,3,2, 2.000000
64,404.893677,606.828125,3.872291,17.608334,-9.800000,,3,2, 2.000000
65,728.344971,553.742188,20.500843,12.898745,-9.800000,,3,4, 2.000000
66,453.199646,237.873230,10.330137,12.478960,-9.800000,,1,2, 2.000000
67,508.803497,209.248352,4.098837,15.691746,-9.800000,,1,3, 2.000000
68,412.774933,303.406616,2.070431,6.131956,-9.800000,,1,2, 2.000000
69,110.879997,523.395264,14.320073,17.302626,-9.800000,,3,0, 2.000000
70,111.277374,717.218445,21.018934,14.123795,-9.800000,,4,0, 2.000000
71,391.372192,150.379440,16.869747,24.796873,-9.800000,,0,2, 2.000000
72,306.576599,116.879601,10.654473,0.464770,-9.800000,,0,1, 2.000000
73,620.243286,383.165833,16.422432,2.210647,-9.800000,,2,3, 2.000000
74,606.400208,680.534363,11.345963,13.834262,-9.800000,,4,3, 2.000000
75,390.539398,45.837288,27.982346,2.225964,-9.800000,,0,2, 2.000000
76,197.826233,264.070740,24.792826,11.499798,-9.800000,,1,1, 2.000000
77,27.876917,624.882507,8.103510,8.766683,-9.800000,,3,0, 2.000000
78,574.061340,126.979523,17.321867,11.092725,-9.800000,,0,3, 2.000000
79,530.130310,155.895233,20.206026,8.656822,-9.800000,,0,3, 2.000000
80,258.394196,334.680237,13.628744,2.408135,-9.800000,,2,1, 2.000000
81,273.245392,547.078491,22.637436,13.497024,-9.800000,,3,1, 2.000000
82,76.322021,466.702820,24.888514,25.256668,-9.800000,,2,0, 2.000000
83,497.265320,268.902283,6.784662,27.593033,-9.800000,,1,3, 2.000000
84,307.300293,639.388550,12.729613,1.332513,-9.800000,,3,1, 2.000000
85,578.731201,499.076965,26.322826,14.350964,-9.800000,,3,3, 2.000000
86,583.705261,352.195435,3.944172,14.881901,-9.800000,,2,3, 2.000000
87,617.303833,284.222107,25.207823,15.517353,-9.800000,,1,3, 2.000000
88,616.627563,658.013489,7.824549,11.975740,-9.800000,,4,3, 2.000000
89,788.657166,437.282013,7.736893,21.864548,-9.800000,,2,4, 2.000000
90,82.921570,269.398743,5.285627,11.410254,-9.800000,,1,0, 2.000000
91,184.618912,700.384338,26.853876,5.664142,-9.800000,,4,1, 2.000000
92,277.995087,790.789307,16.967888,-0.641552,-9.800000,,4,1, 2.000000
93,521.730225,542.292236,24.111223,10.865599,-9.800000,,3,3, 2.000000
94,278.589325,341.262695,17.453650,-0.620578,-9.800000,,2,1, 2.000000
95,769.640625,150.350677,8.825306,21.938189,-9.800000,,0,4, 2.000000
96,407.497589,765.063232,18.889845,27.255541,-9.800000,,4,2, 2.000000
97,625.874329,234.823608,13.762688,25.402359,-9.800000,,1,3, 2.000000
98,765.452515,591.508850,28.000607,22.158731,-9.800000,,3,4, 2.000000
99,774.683899,25.782845,26.958385,8.860109,-9.800000,,0,4, 2.000000
100,50.929199,104.022217,10.238806,27.687204,-9.800000,,0,0, 2.000000
1,375.147522,650.452759,26.123436,9.704912,-9.800000,,4,2, 2.999999
2,786.908630,517.084167,4.578065,12.796653,-9.800000,,3,4, 2.999999
3,644.594666,674.543884,19.631033,20.779448,-9.800000,,4,4, 2.999999
4,141.954193,707.078918,22.732706,17.952858,-9.800000,,4,0, 2.999999
5,23.796497,241.918152,3.608592,9.557961,-9.800000,,1,0, 2.999999
6,57.065327,531.281860,25.191854,24.081102,-9.800000,,3,0, 2.999999
7,477.102112,508.500427,5.991853,13.228741,-9.800000,,3,2, 2.999999
8,73.099182,584.099426,18.362223,1.228982,-9.800000,,3,0, 2.999999
9,180.591156,225.106400,7.941590,23.143238,-9.800000,,1,1, 2.999999
10,733.876282,750.544128,16.396059,25.266222,-9.800000,,4,4, 2.999999
11,293.896851,333.132263,13.704764,18.352430,-9.800000,,2,1, 2.999999
12,220.159821,535.418640,14.941531,-1.309262,-9.800000,,3,1, 2.999999
13,71.060379,352.738861,26.627037,14.462683,-9.800000,,2,0, 2.999999
14,295.976379,61.103214,7.696611,7.593391,-9.800000,,0,1, 2.999999
15,200.093445,437.057648,5.470744,10.370156,-9.800000,,2,1, 2.999999
16,697.484741,67.644073,4.662490,19.923119,-9.800000,,0,4, 2.999999
17,638.813660,154.969788,9.879346,13.146439,-9.800000,,0,3, 2.999999
18,162.575439,189.175400,12.147647,26.422108,-9.800000,,1,1, 2.999999
19,566.351990,773.798096,19.315220,18.891739,-9.800000,,4,3, 2.999999
20,687.552429,251.374054,29.283728,-0.685541,-9.800000,,1,4, 2.999999
21,31.916664,682.016541,29.084461,18.732683,-9.800000,,4,0, 2.999999
22,648.724976,198.222809,3.131366,17.469738,-9.800000,,1,4, 2.999999
23,621.228699,585.418579,21.009745,3.372842,-9.800000,,3,3, 2.999999
24,655.760986,148.649506,25.327915,0.522229,-9.800000,,0,4, 2.999999
25,518.840820,648.558044,5.390079,7.472025,-9.800000,,4,3, 2.999999
26,82.313095,387.547241,20.821108,14.558502,-9.800000,,2,0, 2.999999
27,360.410034,715.229553,11.483743,19.569878,-9.800000,,4,2, 2.999999
28,69.544350,108.960030,2.824199,24.517845,-9.800000,,0,0, 2.999999
29,686.614563,427.425476,22.598660,13.352730,-9.800000,,2,4, 2.999999
30,220.878876,433.472504,26.764511,19.428202,-9.800000,,2,1, 2.999999
31,407.324219,782.809204,28.092630,5.818765,-9.800000,,4,2, 2.999999
32,516.260498,194.686371,10.804394,2.640009,-9.800000,,1,3, 2.999999
33,752.193420,194.203415,9.479813,25.448875,-9.800000,,1,4, 2.999999
34,720.714783,178.526505,20.815550,24.533308,-9.800000,,1,4, 2.999999
35,462.097290,611.471802,4.431126,15.470333,-9.800000,,3,2, 2.999999
36,62.687199,606.794250,28.142023,10.204343,-9.800000,,3,0, 2.999999
37,242.120834,60.155025,5.886633,19.454794,-9.800000,,0,1, 2.999999
38,103.842865,353.372314,10.072641,4.968077,-9.800000,,2,0, 2.999999
39,518.635864,304.560638,23.616531,-1.642995,-9.800000,,1,3, 2.999999
40,139.269485,717.258179,13.346109,-1.504321,-9.800000,,4,0, 2.999999
41,22.932520,589.743469,4.412442,5.438717,-9.800000,,3,0, 2.999999
42,276.981293,266.302399,23.817028,9.323755,-9.800000,,1,1, 2.999999
43,518.127808,658.179932,28.228754,14.946014,-9.800000,,4,3, 2.999999
44,528.028870,180.353561,12.483610,14.416092,-9.800000,,1,3, 2.999999
45,696.424683,263.842438,18.193956,6.374829,-9.800000,,1,4, 2.999999
46,659.845337,408.653076,29.670708,10.226460,-9.800000,,2,4, 2.999999
47,43.304131,682.047180,4.913218,11.271443,-9.800000,,4,0, 2.999999
48,247.380020,797.888000,5.165891,20.073130,-9.800000,,4,1, 2.999999
49,669.688965,566.879456,24.931934,1.296424,-9.800000,,3,4, 2.999999
50,570.577148,226.784622,21.697626,6.363633,-9.800000,,1,3, 2.999999
51,233.180161,36.788338,1.454859,10.581359,-9.800000,,0,1, 2.999999
52,702.229004,587.194519,13.424443,3.224034,-9.800000,,3,4, 2.999999
53,775.559570,243.728302,22.582024,0.918138,-9.800000,,1,4, 2.999999
54,511.244904,44.052368,23.530319,8.365679,-9.800000,,0,3, 2.999999
55,367.608673,555.896118,22.040470,-1.330643,-9.800000,,3,2, 2.999999
56,644.606995,614.363525,14.832896,6.912321,-9.800000,,3,4, 2.999999
57,687.843262,294.671265,5.612456,2.592785,-9.800000,,1,4, 2.999999
58,608.444702,106.044662,20.932484,19.779930,-9.800000,,0,3, 2.999999
59,143.382843,611.692810,21.117996,16.270071,-9.800000,,3,0, 2.999999
60,531.467773,25.735035,29.923319,9.129392,-9.800000,,0,3, 2.999999
61,454.282562,86.721390,10.318938,2.819031,-9.800000,,0,2, 2.999999
62,91.352486,80.667412,11.291136,17.696182,-9.800000,,0,0, 2.999999
63,345.897400,500.043640,1.256108,8.605791,-9.800000,,3,2, 2.999999
64,405.280945,608.535095,3.872291,16.628338,-9.800000,,3,2, 2.999999
65,730.395142,554.978149,20.500843,11.918749,-9.800000,,3,4, 2.999999
66,454.232666,239.067230,10.330137,11.498964,-9.800000,,1,2, 2.999999
67,509.213348,210.763626,4.098837,14.711750,-9.800000,,1,3, 2.999999
68,412.981842,303.965912,2.070431,5.151956,-9.800000,,1,2, 2.999999
69,112.312035,525.071655,14.320073,16.322630,-9.800000,,3,0, 2.999999
70,113.379272,718.577026,21.018934,13.143799,-9.800000,,4,0, 2.999999
71,393.059204,152.805237,16.869747,23.816877,-9.800000,,0,2, 2.999999
72,307.641968,116.872177,10.654473,-0.515230,-9.800000,,0,1, 2.999999
73,621.885742,383.332977,16.422432,1.230646,-9.800000,,2,3, 2.999999
74,607.534851,681.863770,11.345963,12.854266,-9.800000,,4,3, 2.999999
75,393.337555,46.005985,27.982346,1.245963,-9.800000,,0,2, 2.999999
76,200.305481,265.166809,24.792826,10.519802,-9.800000,,1,1, 2.999999
77,28.687273,625.705261,8.103510,7.786685,-9.800000,,3,0, 2.999999
78,575.793518,128.034897,17.321867,10.112729,-9.800000,,0,3, 2.999999
79,532.151184,156.707016,20.206026,7.676825,-9.800000,,0,3, 2.999999
80,259.757111,334.867157,13.628744,1.428135,-9.800000,,2,1, 2.999999
81,275.509186,548.374268,22.637436,12.517028,-9.800000,,3,1, 2.999999
82,78.810883,469.174591,24.888514,24.276672,-9.800000,,2,0, 2.999999
83,497.943726,271.607697,6.784662,26.613037,-9.800000,,1,3, 2.999999
84,308.573181,639.467896,12.729613,0.352513,-9.800000,,3,1, 2.999999
85,581.363647,500.458160,26.322826,13.370968,-9.800000,,3,3, 2.999999
86,584.099548,353.629700,3.944172,13.901905,-9.800000,,2,3, 2.999999
87,619.824585,285.719971,25.207823,14.537357,-9.800000,,1,3, 2.999999
88,617.410034,659.157288,7.824549,10.995745,-9.800000,,4,3, 2.999999
89,789.431091,439.414551,7.736893,20.884552,-9.800000,,2,4, 2.999999
90,83.450134,270.485870,5.285627,10.430258,-9.800000,,1,0, 2.999999
91,187.304306,700.896973,26.853876,4.684141,-9.800000,,4,1, 2.999999
92,279.691864,790.671265,16.967888,-1.621552,-9.800000,,4,1, 2.999999
93,524.141113,543.324951,24.111223,9.885603,-9.800000,,3,3, 2.999999
94,280.334625,341.146759,17.453650,-1.600578,-9.800000,,2,1, 2.999999
95,770.523193,152.490601,8.825306,20.958193,-9.800000,,0,4, 2.999999
96,409.386627,767.734741,18.889845,26.275545,-9.800000,,4,2, 2.999999
97,627.250671,237.309937,13.762688,24.422363,-9.800000,,1,3, 2.999999
98,768.252808,593.670715,28.000607,21.178736,-9.800000,,3,4, 2.999999
99,777.379822,26.614954,26.958385,7.880113,-9.800000,,0,4, 2.999999
100,51.953064,106.737038,10.238806,26.707209,-9.800000,,0,0, 2.999999
1,377.759827,651.369446,26.123436,8.724916,-9.800000,,4,2, 3.999998
2,787.366394,518.309814,4.578065,11.816657,-9.800000,,3,4, 3.999998
3,646.557556,676.567810,19.631033,19.799452,-9.800000,,4,4, 3.999998
4,142.863495,708.820251,-22.732706,16.972862,-9.800000,,4,0, 3.999998
5,24.157349,242.820053,3.608592,8.577966,-9.800000,,1,0, 3.999998
6,59.584515,533.635986,25.191854,23.101107,-9.800000,,3,0, 3.999998
7,477.701172,509.769409,5.991853,12.248745,-9.800000,,3,2, 3.999998
8,74.935425,584.168396,18.362223,0.248982,-9.800000,,3,0, 3.999998
9,181.385376,227.366821,7.941590,22.163242,-9.800000,,1,1, 3.999998
10,735.515686,753.016785,16.396059,24.286226,-9.800000,,4,4, 3.999998
11,295.267395,334.913605,13.704764,17.372435,-9.800000,,2,1, 3.999998
12,221.653961,535.233704,14.941531,-2.289262,-9.800000,,3,1, 3.999998
13,73.723114,354.131226,26.627037,13.482687,-9.800000,,2,0, 3.999998
14,296.746033,61.808655,7.696611,6.613390,-9.800000,,0,1, 3.999998
15,200.640472,438.040771,5.470744,9.390161,-9.800000,,2,1, 3.999998
16,697.951050,69.582481,4.662490,18.943123,-9.800000,,0,4, 3.999998
17,639.801819,156.230530,9.879346,12.166443,-9.800000,,0,3, 3.999998
18,163.790192,191.763718,12.147647,25.442112,-9.800000,,1,1, 3.999998
19,568.283752,775.633423,19.315220,17.911743,-9.800000,,4,3, 3.999998
20,690.480896,251.251587,29.283728,-1.665541,-9.800000,,1,4, 3.999998
21,34.825104,683.116028,29.084461,-18.244686,-9.800000,,4,0, 3.999998
22,649.038086,199.915894,3.131366,16.489742,-9.800000,,1,4, 3.999998
23,623.329529,585.701843,21.009745,2.392841,-9.800000,,3,3, 3.999998
24,658.293945,148.647827,25.327915,-0.457771,-9.800000,,0,4, 3.999998
25,519.164185,649.251404,5.390079,6.492024,-9.800000,,4,3, 3.999998
26,84.395233,388.949188,20.821108,13.578506,-9.800000,,2,0, 3.999998
27,361.558411,717.132629,11.483743,18.589882,-9.800000,,4,2, 3.999998
28,69.826790,111.357918,2.824199,23.537849,-9.800000,,0,0, 3.999998
29,688.874695,428.706848,22.598660,12.372734,-9.800000,,2,4, 3.999998
30,223.555267,435.361420,26.764511,18.448206,-9.800000,,2,1, 3.999998
31,410.133362,783.337158,28.092630,4.838765,-9.800000,,4,2, 3.999998
32,517.340820,194.896469,10.804394,1.660008,-9.800000,,1,3, 3.999998
33,753.141296,196.694397,9.479813,24.468880,-9.800000,,1,4, 3.999998
34,722.796082,180.925934,20.815550,23.553312,-9.800000,,1,4, 3.999998
35,462.540405,612.964844,4.431126,14.490337,-9.800000,,3,2, 3.999998
36,65.501396,607.760803,28.142023,9.224347,-9.800000,,3,0, 3.999998
37,242.709518,62.046604,5.886633,18.474798,-9.800000,,0,1, 3.999998
38,104.850098,353.815216,10.072641,3.988077,-9.800000,,2,0, 3.999998
39,520.997314,304.342438,23.616531,-2.622995,-9.800000,,1,3, 3.999998
40,139.803360,717.053711,-13.346109,-2.484322,-9.800000,,4,0, 3.999998
41,23.373766,590.233582,4.412442,4.458717,-9.800000,,3,0, 3.999998
42,279.362885,267.180878,23.817028,8.343760,-9.800000,,1,1, 3.999998
43,519.821533,659.620605,28.228754,13.966019,-9.800000,,4,3, 3.999998
44,529.277039,181.741272,12.483610,13.436096,-9.800000,,1,3, 3.999998
45,698.244141,264.426025,18.193956,5.394828,-9.800000,,1,4, 3.999998
46,662.812256,409.621826,29.670708,9.246464,-9.800000,,2,4, 3.999998
47,43.795464,682.702881,4.913218,0.100000,-9.800000,,4,0, 3.999998
48,247.896683,799.841431,5.165891,19.093134,-9.800000,,4,1, 3.999998
49,672.182251,566.955139,24.931934,0.316424,-9.800000,,3,4, 3.999998
50,572.746948,227.367081,21.697626,5.383632,-9.800000,,1,3, 3.999998
51,233.325577,37.792572,1.454859,9.601363,-9.800000,,0,1, 3.999998
52,703.571167,587.463074,13.424443,2.244033,-9.800000,,3,4, 3.999998
53,777.817871,243.766205,22.582024,-0.061862,-9.800000,,1,4, 3.999998
54,513.597839,44.835037,23.530319,7.385680,-9.800000,,0,3, 3.999998
55,369.812653,555.709229,22.040470,-2.310644,-9.800000,,3,2, 3.999998
